,Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
23,ctdbp_no_sample,D00002,2016-05-02T06:09:33Z,2016-07-21T00:00:00Z,"GFD high topped out at ~800µA, and instrument appeared to stop/start outputting data when not commanded to do so. Current draw dropped to zero, but at one point still seeing data out. Due to large GFD and erratic behavior, port powered off.",NOT_AVAILABLE,,check: difference between data end and deployment end date is: 79 days 17:50:27,friedrich,2017-03-29T00:00:00Z
24,ctdbp_no_sample,D00003,2016-07-22T22:50:00Z,2016-07-25T19:04:58Z,Exact cause of data gap at beginning of deployment currently unknown. Most likely due to testing as the instrument was coming online.,NOT_AVAILABLE,,check: difference between data begin and deployment begin date is: 2 days 20:14:58,friedrich,2017-03-29T00:00:00Z
25,ctdbp_no_sample,D00003,2016-07-25T19:04:58Z,2017-01-09T18:30:52Z,,AVAILABLE,,check: evaluate parameters,friedrich,2017-03-29T00:00:00Z
26,ctdbp_no_sample,D00003,2017-01-09T18:30:52Z,2017-01-11T01:21:16Z,Lightning strike in Pacific City led to data interruption through isolation of both cable lines from shore station equipment.,NOT_AVAILABLE,11776.0,check: data gap: 1 days 06:50:24,friedrich,2017-03-29T00:00:00Z
27,ctdbp_no_sample,D00003,2017-01-11T01:21:16Z,2017-02-15T14:43:05Z,Lightning strike in Pacific City led to data interruption through isolation of both cable lines from shore station equipment.,AVAILABLE,11776.0,check: evaluate parameters,friedrich,2017-03-29T00:00:00Z
28,ctdbp_no_sample,D00003,2017-02-15T14:43:05Z,2017-02-16T22:20:48Z,"On Wednesday, February 15, power to the North and South cable lines of the Cabled Array was interrupted and all deployed infrastructure went offline.  Power was restored on February 16. No hardware issue subsea was identified.",NOT_AVAILABLE,11998.0,check: data gap: 1 days 07:37:43,friedrich,2017-03-29T00:00:00Z
29,ctdbp_no_sample,D00003,2017-02-16T22:20:48Z,2017-03-29T14:00:12Z,,AVAILABLE,,check: evaluate parameters,friedrich,2017-03-29T00:00:00Z
0,density,D00001,,,Few isolated spikes in the data record,,,,friedrich,2017-03-29T00:00:00Z
1,practical_salinity,D00001,,,Few isolated spikes in the data record,,,,friedrich,2017-03-29T00:00:00Z
2,conductivity,D00001,,,Few isolated spikes in the data record,,,,friedrich,2017-03-29T00:00:00Z
3,ctdbp_no_seawater_conductivity,D00001,,,Few isolated spikes in the data record,,,,friedrich,2017-03-29T00:00:00Z
4,dissolved_oxygen,D00001,2015-06-17T00,2015-06-23T00,Stuck values make these data suspect during this time range,SUSPECT,,,,
5,dissolved_oxygen,D00001,2015-03-02T20,2015-03-30T19,Stuck values make these data suspect during this time range,SUSPECT,,,friedrich,2017-03-29T00:00:00Z
6,oxy_calphase,,,,,,,,friedrich,2017-03-29T00:00:00Z
7,ctd_tc_oxygen,D00001,2015-06-17T00,2015-06-23T00,Stuck values make these data suspect during this time range,SUSPECT,,,,
8,ctd_tc_oxygen,D00001,2015-03-02T20,2015-03-30T19,Stuck values make these data suspect during this time range,SUSPECT,,,friedrich,2017-03-29T00:00:00Z
9,temperature,,,,,,,,friedrich,2017-03-29T00:00:00Z
10,ctdbp_no_seawater_pressure,,,,,,,,friedrich,2017-03-29T00:00:00Z
11,seawater_temperature,D00001,,,Few isolated spikes in the data record,,,,friedrich,2017-03-29T00:00:00Z
12,oxygen,D00001,2015-06-17T00,2015-06-23T00,Stuck values make these data suspect during this time range,SUSPECT,,,,
13,oxygen,D00001,2015-03-02T20,2015-03-30T19,Stuck values make these data suspect during this time range,SUSPECT,,,friedrich,2017-03-29T00:00:00Z
14,pressure,,,,,,,,friedrich,2017-03-29T00:00:00Z
15,pressure_temp,,,,,,,,friedrich,2017-03-29T00:00:00Z
16,oxy_temp,D00001,2015-06-17T00,2015-06-23T00,Stuck values make these data suspect during this time range,SUSPECT,,,,
17,oxy_temp,D00001,2015-03-02T20,2015-03-30T19,Stuck values make these data suspect during this time range,SUSPECT,,,friedrich,2017-03-29T00:00:00Z
