Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
CE04OSPS-PC01B-4A-CTDPFA109,D00001,2015-07-15T12:25:47ZZ,2015-08-02T00:00:00ZZ,Instrument operational  up to July 1 2015. Unknown status between July 1 and Aug 6 2015,NOT_OPERATIONAL,12177,"[find out if only on profiler CTD] check: difference between data end and deployment end date is: 17 days 11:34:13. Ann Source: RSN_deployment sheet, investigate further the dates in the time range.",leila,
CE04OSPS,,2015-08-29T00:00:00ZZ,2015-08-29T00:30:00ZZ,Outage during major utility power failure in Seattle,,12264,Verify against data,friedrich,
CE04OSPS,,2016-01-07T06:10:00ZZ,2016-01-07T06:52:00ZZ,Four 1-minute outages between Portland and Seattle due to maintenance,,12264,Verify against data,friedrich,
CE04OSPS,,2016-03-10T23:06:00ZZ,2016-03-11T09:30:00ZZ,Fiber break between Portland and Seattle,,12264,Verify against data,friedrich,
CE04OSPS-SF01B-2A-CTDPFA107,D00002,2016-04-14T19:55:47ZZ,2016-04-19T23:05:49ZZ,Data gap under investigation,NOT_OPERATIONAL,12175,[find out if only on profiler CTD] data gap: 5 days 03:10:02,leila,
CE04OSPS-SF01B-2A-CTDPFA107,D00002,2016-04-23T15:10:16ZZ,2016-04-25T02:23:59ZZ,Data gap under investigation,NOT_OPERATIONAL,12175,[find out if only on profiler CTD] data gap: 1 days 11:13:43,leila,
CE04OSPS,,2016-05-20T16:33:00ZZ,2016-05-20T18:04:00ZZ,Fiber break between Portland and Pacific City,,12264,Verify against data,friedrich,
CE04OSPS,,2016-07-12T02:53:00ZZ,2016-07-12T03:51:00ZZ,Unexplained loss of power at Pittock Building in Portland,,12264,Verify against data,friedrich,
CE04OSPS-SF01B-2A-CTDPFA107,D00002,2016-07-16T06:52:54ZZ,2016-07-18T00:00:00ZZ,Instrument operational  up to July 10 2016,NOT_OPERATIONAL,12174,"[find out if only on profiler CTD] difference between data end and deployment end date is: 1 days 17:07:06.  Ann Source: RSN_deployment sheet, investigate further the dates in the time range.",leila,
CE04OSPS,,2016-12-17T18:00:00ZZ,2016-12-17T19:00:00ZZ,Corvalis data center lost power,,12264,Verify against data,friedrich,
CE04OSPS,,2016-12-22T01:50:00ZZ,2016-12-23T12:44:00ZZ,Fiber break in Portland due to train crash,,12264,Verify against data,friedrich,
CE04OSPS,,2017-01-08T19:58:00ZZ,2017-01-08T21:41:00ZZ,Network outage during major Seattle utility power failure,,12264,Verify against data,friedrich,
CE04OSPS,,2017-01-09T18:30:53ZZ,2017-01-09T20:25:00ZZ,"Lightning strike in Pacific City led to isolation of both cable lines from shore station equipment, when Power Feed Equipment High Voltage Opening Switches operated. All deployed infrastructure went offline.",NOT_OPERATIONAL,11776,add subsite deployment number. Ann. Source ; CA_Outage_Summary_2017-03-30_ver_0-01.xlsx,leila,
CE04OSPS-PC01B-4A-CTDPFA109,D00003,2017-01-09T18:30:53ZZ,2017-01-11T01:02:52ZZ,CTD offline because of power interruption caused by lightning strike in Pacific City in close proximity to shore station.,NOT_OPERATIONAL,11776,[find out if only on profiler CTD] check: data gap: 1 days 06:31:59,leila,
CE04OSPS-SF01B-2A-CTDPFA107,D00003,2017-01-09T18:30:53ZZ,2017-01-11T01:09:09ZZ,CTD offline because of power interruption caused by lightning strike in Pacific City in close proximity to shore station.,NOT_OPERATIONAL,11776,[find out if only on profiler CTD] data gap: 1 days 06:38:16,leila,
CE04OSPS,,2017-02-07T13:00:00ZZ,2017-02-07T15:00:00ZZ,Outage during PNWGP 1-hour router-maintenance,,12264,Verify against data,friedrich,
CE04OSPS,,2017-02-15T14:43:05ZZ,2017-02-15T17:16:00ZZ,Power Feed Equipment failure during major utility power issues related to lightning strike on Pacific City electrical sub-station.  All deployed infrastructure went offline. Power was restored on February 16. No hardware issue subsea was identified.,NOT_OPERATIONAL,11998,add subsite deployment number. Ann. Source ; CA_Outage_Summary_2017-03-30_ver_0-01.xlsx,friedrich,
CE04OSPS-PC01B-4A-CTDPFA109,D00003,2017-02-15T14:43:05ZZ,2017-02-16T23:12:03ZZ,CTD offline because of power interruption caused by lightning strike in Pacific City in close proximity to shore station.,NOT_OPERATIONAL,11998,[find out if only on profiler CTD] check: data gap: 1 days 08:28:58,leila,
CE04OSPS-SF01B-2A-CTDPFA107,D00003,2017-02-15T14:43:05ZZ,2017-02-16T23:31:07ZZ,CTD offline because of power interruption caused by lightning strike in Pacific City in close proximity to shore station.,NOT_OPERATIONAL,11998,[find out if only on profiler CTD] data gap: 1 days 08:48:02,leila,
CE04OSPS-SF01B-2A-CTDPFA107,,,,,,12201,need to transpose information from Redmine ticket ,,
